ABS,Adjustable_Seat,Bore,Cam_Type,Carburettor,Charging_Method,Clutch_Type,Colour,Compression_Ratio,Cooling,Country_of_Origin,Cylinders,Drive_Type,Dry_Weight,Engine_Config,Engine_Description,Engine_Stroke,Engine_Type,Engine_Voltage,Exhaust_Config,First_Seen,Frame_Material,Front_Brake_Caliper(s),Front_Brake_Description,Front_Brake_Diameter,Front_Suspension,Front_Suspension_Travel,Fuel_Tank_Capacity,Gear_Change_Method,Gear_Number,Gear_Type,Ground_Clearance,Height,Ignition,Kilometers,Last_Modified,Last_Seen,Learner_Approved,Length,Linked_Braking_System,Make,Maximum_Power,Maximum_Power_RPM,Maximum_Torque,Maximum_Torque_RPM,Model,Network_ID,Postcode,Price,Rake_(Caster_Angle),Rear_Brake_Caliper(s),Rear_Brake_Description,Rear_Brake_Diameter,Rear_Suspension,Rear_Suspension_Travel,Recommended_RON,Registration_Expiry,Seat_Height,Seating_Capacity,Seating_Position,Side_Stand,Side_Stand_Start_Inhibitor,Starter,State,Stroke,Suburb,Swingarm_Type,Throttle_Bore,Traction_Control,Trail,URL,Valves_Per_Cylinder,Warranty_in_Months_from_First_Registration,Wet_Operational_Weight,Wheel_Type,Wheelbase,Width,Release_Year,Seller
No,No,75.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1130.0,CDI (Capacitive Discharge Ignition),20643.0,,2019-07-19,No,2080.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17169814,0,8490,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link with gas charged HMAS damper featuring 10-step preload and stepless compression and rebound damping adjustment,135.0,95.0,01/01/1970,820.0,2.0,Forward,Standard,Standard,Electric,NSW,55.1,none,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2011-honda-cbr1000rr-fireblade/OAG-AD-17169814/?Cr=35,4.0,24,199.0,Black; 3-spoke,1410.0,685.0,2011,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Engine,"Wet, multi-plate with diaphragm springs",black,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1135.0,CDI (Capacitive Discharge Ignition),48300.0,,2019-07-19,No,2075.0,No,Honda,131.0,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-16187410,0,8750,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link; Gas charged HMAS damper featuring 10-step preload; stepless compression and rebound damping adjustment,135.0,95.0,01/01/1970,820.0,2.0,Forward,Yes,Standard,Electric,QLD,55.1,none,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2012-honda-cbr1000rr-fireblade/OAG-AD-16187410/?Cr=36,4.0,24,200.0,alloy,1410.0,685.0,2012,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),28592.0,,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17179299,0,8990,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/03/2019,831.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2009-honda-cbr1000rr-fireblade/OAG-AD-17179299/?Cr=37,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2009,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,die-cast aluminium,,"Twin disc, Hydraulic",320.0,Cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,,11746.0,,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17014276,0,8990,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/01/1970,831.0,2.0,Forward,Standard,Standard,Electric,WA,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2008-honda-cbr1000rr-fireblade/OAG-AD-17014276/?Cr=38,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2008,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1130.0,CDI (Capacitive Discharge Ignition),13264.0,,2019-07-19,No,2080.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17251684,0,8990,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link with gas charged HMAS damper featuring 10-step preload and stepless compression and rebound damping adjustment,135.0,95.0,01/07/2019,820.0,2.0,Forward,Standard,Standard,Electric,QLD,55.1,none,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2011-honda-cbr1000rr-fireblade/OAG-AD-17251684/?Cr=39,4.0,24,199.0,Black; 3-spoke,1410.0,685.0,2011,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),26671.0,,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-16801119,0,8990,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/01/1970,831.0,2.0,Forward,Standard,Standard,Electric,WA,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2009-honda-cbr1000rr-fireblade/OAG-AD-16801119/?Cr=40,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2009,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",none,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,die-cast aluminium,,"Twin disc, Hydraulic",320.0,Cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,,6500.0,,2019-07-06,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-16923941,0,8990,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/01/1970,831.0,2.0,Forward,Standard,Standard,Electric,WA,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2008-honda-cbr1000rr-fireblade/OAG-AD-16923941/?Cr=41,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2008,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Engine,"Wet, multi-plate with diaphragm springs",black,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1135.0,CDI (Capacitive Discharge Ignition),18700.0,2019-05-20,2019-06-17,No,2075.0,No,Honda,131.0,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6074263,4113,8990,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link; Gas charged HMAS damper featuring 10-step preload; stepless compression and rebound damping adjustment,135.0,95.0,01/09/2019,820.0,2.0,Forward,Yes,Standard,Electric,QLD,55.1,Runcorn,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2012-honda-cbr1000rr-fireblade/SSE-AD-6074263/?Cr=42,4.0,24,200.0,alloy,1410.0,685.0,2012,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,die-cast aluminium,,"Twin disc, Hydraulic",320.0,Cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,,4299.0,,2019-06-17,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-16979252,0,8999,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/08/2009,831.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2008-honda-cbr1000rr-fireblade/OAG-AD-16979252/?Cr=43,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2008,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),16600.0,2019-06-03,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-5863040,2620,9000,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/06/2019,831.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,Googong,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2009-honda-cbr1000rr-fireblade/SSE-AD-5863040/?Cr=44,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2009,Private
No,No,76.0,DOHC (Double Over Head Cam),PGM-DSFI (Dual sequential electronic fuel injection),Engine,"Wet, multi-plate; Slipper",red,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic, Sintered metal pads",320.0,"43mm inverted BPF (Big Piston Fork); Stepless preload, compression & rebound damping adjustment",110.0,17.5,Left foot lever,6.0,Manual,130.0,1135.0,CDI (Capacitive Discharge Ignition),34000.0,2019-06-15,2019-06-23,No,2075.0,No,Honda,,,,,CBR1000RR_FireBlade,SSE-AD-6097875,4560,9000,,Single Piston,"Single disc, Hydraulic, Sintered metal pads",220.0,Unit Pro-Link; Gas charged balance free shock absorber; 10-step preload; stepless compression & rebound damping adjustment,138.0,95.0,01/08/2019,820.0,2.0,Forward,Standard,Standard,Electric,QLD,55.1,Rosemount,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/2016-honda-cbr1000rr-fireblade/SSE-AD-6097875/?Cr=45,4.0,24,200.0,Black; 12-spoke; Cast aluminium,1410.0,720.0,2016,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",silver,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),14260.0,,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17246096,0,9290,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,91.0,01/12/2019,831.0,2.0,Forward,Standard,Standard,Electric,QLD,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2010-honda-cbr1000rr-fireblade/OAG-AD-17246096/?Cr=46,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2010,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1130.0,CDI (Capacitive Discharge Ignition),12760.0,2019-06-10,2019-07-12,No,2080.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6135427,2795,9500,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link with gas charged HMAS damper featuring 10-step preload and stepless compression and rebound damping adjustment,135.0,95.0,01/01/1970,820.0,2.0,Forward,Standard,Standard,Electric,NSW,55.1,Bathurst,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2011-honda-cbr1000rr-fireblade/SSE-AD-6135427/?Cr=47,4.0,24,199.0,Black; 3-spoke,1410.0,685.0,2011,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1130.0,CDI (Capacitive Discharge Ignition),21000.0,2019-05-16,2019-07-19,No,2080.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6086770,3180,9750,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link with gas charged HMAS damper featuring 10-step preload and stepless compression and rebound damping adjustment,135.0,95.0,01/12/2019,820.0,2.0,Forward,Standard,Standard,Electric,VIC,55.1,Knoxfield,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2011-honda-cbr1000rr-fireblade/SSE-AD-6086770/?Cr=48,4.0,24,199.0,Black; 3-spoke,1410.0,685.0,2011,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",orange,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),14538.0,2019-05-01,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-5680644,4558,9800,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,91.0,01/05/2019,831.0,2.0,Forward,Standard,Standard,Electric,QLD,56.5,Maroochydore,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2010-honda-cbr1000rr-fireblade/SSE-AD-5680644/?Cr=49,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2010,Private
No,No,76.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Engine,"Wet, multi-plate with diaphragm springs",white,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1135.0,CDI (Capacitive Discharge Ignition),29710.0,,2019-07-19,No,2075.0,No,Honda,131.0,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17207715,0,9990,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link; Gas charged HMAS damper featuring 10-step preload; stepless compression and rebound damping adjustment,135.0,95.0,01/01/1970,820.0,2.0,Forward,Yes,Standard,Electric,NSW,55.1,none,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2012-honda-cbr1000rr-fireblade/OAG-AD-17207715/?Cr=51,4.0,24,200.0,alloy,1410.0,685.0,2012,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Engine,"Wet, multi-plate with diaphragm springs",white,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1135.0,CDI (Capacitive Discharge Ignition),28418.0,2019-06-02,2019-07-12,No,2075.0,No,Honda,131.0,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6122020,2020,9990,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link; Gas charged HMAS damper featuring 10-step preload; stepless compression and rebound damping adjustment,135.0,95.0,01/08/2019,820.0,2.0,Forward,Yes,Standard,Electric,NSW,55.1,Mascot,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2012-honda-cbr1000rr-fireblade/SSE-AD-6122020/?Cr=52,4.0,24,200.0,alloy,1410.0,685.0,2012,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),13914.0,,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-16923806,0,9990,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/01/1970,831.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2009-honda-cbr1000rr-fireblade/OAG-AD-16923806/?Cr=53,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2009,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",grey,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),14090.0,,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-15849390,0,9990,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,91.0,01/01/1970,831.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2010-honda-cbr1000rr-fireblade/OAG-AD-15849390/?Cr=54,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2010,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),18490.0,,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17182190,0,9999,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,91.0,01/08/2019,831.0,2.0,Forward,Standard,Standard,Electric,SA,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2010-honda-cbr1000rr-fireblade/OAG-AD-17182190/?Cr=55,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2010,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Engine,"Wet, multi-plate with diaphragm springs",red,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1135.0,CDI (Capacitive Discharge Ignition),9100.0,2019-06-16,2019-07-19,No,2075.0,No,Honda,131.0,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-5883032,4070,10500,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link; Gas charged HMAS damper featuring 10-step preload; stepless compression and rebound damping adjustment,135.0,95.0,01/09/2019,820.0,2.0,Forward,Yes,Standard,Electric,QLD,55.1,Moggill,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2012-honda-cbr1000rr-fireblade/SSE-AD-5883032/?Cr=56,4.0,24,200.0,alloy,1410.0,685.0,2012,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Alternator & Regulator-Rectifier,"Wet, Multi-disc",none,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1130.0,CDI (Capacitive Discharge Ignition),23893.0,,2019-06-17,No,2080.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-16966290,0,10850,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link with gas charged HMAS damper featuring 10-step preload and stepless compression and rebound damping adjustment,135.0,95.0,01/03/2019,820.0,2.0,Forward,Standard,Standard,Electric,NT,55.1,none,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2011-honda-cbr1000rr-fireblade/OAG-AD-16966290/?Cr=57,4.0,24,199.0,Black; 3-spoke,1410.0,685.0,2011,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Engine,"Wet, multi-plate with diaphragm springs",none,12.0,Liquid,JAPAN,4.0,#530 Chain,,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",320.0,"43mm inverted HMAS cartridge type telescopic fork with stepless preload, compression & rebound adjustment",120.0,17.7,Left foot lever,6.0,Manual,130.0,1135.0,CDI (Capacitive Discharge Ignition),17164.0,,2019-06-23,No,2075.0,No,Honda,131.0,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-16142986,0,10990,23.18,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Unit Pro-Link; Gas charged HMAS damper featuring 10-step preload; stepless compression and rebound damping adjustment,135.0,95.0,01/01/1970,820.0,2.0,Forward,Yes,Standard,Electric,VIC,55.1,none,Dual Sided,44.0,No,96.3,https://www.bikesales.com.au/bikes/details/2012-honda-cbr1000rr-fireblade/OAG-AD-16142986/?Cr=58,4.0,24,200.0,alloy,1410.0,685.0,2012,Dealer
